,distance,spectrumID,i,,,,,,
1,0.9953145,spec-6696-56398-0434.fits,478,,,,,,
2,0.9937719,spec-4351-55538-0779.fits,531,,,,,,
3,0.9926345,spec-6514-56487-0016.fits,475,,,,,,
4,0.984543,spec-6692-56390-0434.fits,538,,,,,,
5,0.9823597,spec-6438-56367-0517.fits,407,,,,,,
6,0.9808517,spec-5055-55889-0453.fits,587,,,,,,
7,0.9803088,spec-6179-56221-0517.fits,136,,,,,,
8,0.9803088,spec-7255-56597-0517.fits,271,,,,,,
9,0.9803087,spec-6397-56365-0511.fits,16,,,,,,
10,0.9803086,spec-6686-56389-0434.fits,482,,,,,,
11,0.9803086,spec-6704-56388-0434.fits,458,,,,,,
12,0.9803086,spec-6644-56384-0517.fits,139,,,,,,
13,0.9803085,spec-5363-55956-0511.fits,41,,,,,,
14,0.9803085,spec-7236-56605-0517.fits,220,,,,,,
15,0.9803085,spec-6010-56097-0015.fits,294,,,,,,
16,0.9803085,spec-5428-56029-0517.fits,188,,,,,,
17,0.9803084,spec-6274-56550-0015.fits,211,,,,,,
18,0.9803084,spec-6700-56384-0434.fits,447,,,,,,
19,0.9803084,spec-5438-56002-0496.fits,181,,,,,,
20,0.9803084,spec-6485-56342-0570.fits,339,,,,,,
21,0.9803084,spec-6706-56385-0434.fits,470,,,,,,
22,0.9803084,spec-6389-56270-0517.fits,269,,,,,,
23,0.9803084,spec-6503-56564-0511.fits,54,,,,,,
24,0.9803084,spec-6707-56383-0434.fits,452,,,,,,
25,0.9803083,spec-6519-56566-0517.fits,211,,,,,,
26,0.9803083,spec-6877-56544-0517.fits,225,,,,,,
27,0.9803083,spec-7139-56568-0511.fits,181,,,,,,
28,0.9803083,spec-6683-56416-0434.fits,506,,,,,,
29,0.9803083,spec-6465-56279-0511.fits,23,,,,,,
30,0.9803083,spec-7035-56568-0517.fits,267,,,,,,
31,0.9803083,spec-5453-56001-0517.fits,150,,,,,,
32,0.9803083,spec-6518-56567-0517.fits,114,,,,,,
33,0.9803082,spec-5716-56684-0517.fits,165,,,,,,
34,0.9803082,spec-5715-56657-0517.fits,223,,,,,,
35,0.9803082,spec-6184-56267-0517.fits,227,,,,,,
36,0.9803082,spec-6517-56563-0517.fits,241,,,,,,
37,0.9803082,spec-6451-56358-0511.fits,141,,,,,,
38,0.9803082,spec-6127-56274-0517.fits,187,,,,,,
39,0.9803082,spec-6972-56426-0434.fits,490,,,,,,
40,0.9803082,spec-5887-56035-0511.fits,142,,,,,,
41,0.9803081,spec-6464-56309-0517.fits,242,,,,,,
42,0.9803081,spec-6395-56354-0511.fits,164,,,,,,
43,0.9803081,spec-4651-56008-0517.fits,276,,,,,,
44,0.9803081,spec-6275-56245-0517.fits,178,,,,,,
45,0.9803081,spec-5318-55983-0517.fits,140,,,,,,
46,0.9803081,spec-6495-56339-0570.fits,348,,,,,,
47,0.9803081,spec-6173-56238-0517.fits,167,,,,,,
48,0.9803081,spec-6186-56246-0511.fits,8,,,,,,
49,0.9803081,spec-5777-56280-0517.fits,203,,,,,,
50,0.980308,spec-5873-56035-0507.fits,56,,,,,,
51,0.980308,spec-6969-56420-0434.fits,492,,,,,,
52,0.980308,spec-5737-56381-0434.fits,453,,,,,,
53,0.9803079,spec-6206-56245-0511.fits,138,,,,,,
54,0.9803079,spec-7140-56569-0511.fits,133,,,,,,
55,0.9803078,spec-6641-56383-0517.fits,76,,,,,,
56,0.9803078,spec-7110-56746-0517.fits,204,,,,,,
57,0.9803078,spec-5122-55841-0015.fits,348,,,,,,
58,0.9803077,spec-5707-56269-0511.fits,22,,,,,,
59,0.9803076,spec-7320-56722-0993.fits,214,,,,,,
60,0.9803076,spec-6444-56339-0517.fits,170,,,,,,
61,0.9803074,spec-7235-56603-0016.fits,98,,,,,,
62,0.980307,spec-7037-56570-0517.fits,231,,,,,,
63,0.980303,spec-5779-56338-0511.fits,145,,,,,,
